CITTA',CAP ,ETA',GENERE,DISABILITA',POSSIEDI,PROFESSIONE,CAP SEDE LAVORO,DIMENSIONE AZIENDA,POSSIBILITA' SMART WORKING,INIZIO LAVORO,FINE LAVORO,NUCLEO FAMILIARE,FIGLI ETA' SCOLARE,ACCOMPAGNI FIGLI,CAP SCUOLA FIGLI,SCUOLA DI PASSAGGIO,TEMPO CASA-SCUOLA FIGLI,DISTANZA CASA-SCUOLA,SPLIT MODALE SCUOLA,DOTAZIONI LAVORO,TEMPO CASA-LAVORO,DISTANZA CASA-LAVORO,MODAL SPLIT CASA-LAVORO,LIMITARE MOBILITA' ATTIVITA' QUOTIDIANE,CAMBIO ABITUDINI ,INTENZIONE MODAL SPLIT POST COVID,PROPENSIONE USO BICICLETTA,PROPENSIONE TRASPORTO PUBBLICO,PERCEZIONE SICUREZZA TRASPORTO PUBBLICO,PROPENSIONE CAR SHARING,COMMENTI,DATA E ORA RISPOSTA
Roma,00062,41-50,Uomo,Nessuna,monopattino,impiegato,00135,oltre 800 impiegati,0,6:00 - 7:00,14:30 - 15:00,4,2,TRUE,00062,FALSE,meno di 15 min,meno di 1 km,bicicletta elettrica,... e' nei pressi di una pista ciclabile,piu' di 45 min,piu' di 30 km,treno,0,TRUE,monopattino,... se potessi comprarne una elettrica,... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza,"... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno",Mai,,07/05/2020 21.53.44
Livorno,57125,51-64,Donna,Nessuna,"automobile, bicicletta",Insegnante,57124,,,,,3,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una fermata del bus/tram",meno di 15 min,tra 1 e 3 km,"bicicletta, automobile (da solo)",0,FALSE,"bicicletta, automobile (come passeggero), automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse offerto un servizio navetta dalla sua azienda, Se ci fossero migliori collegamenti casa-lavoro","... se fossero fornite le mascherine a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se fosse fornito igienizzante per le mani a bordo, ... se tutti i passeggeri avessero l'app Immuni, Se ci fosse l'obbligo per i passeggeri della visiera e mascherina","... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se il mezzo accettasse solo i passeggeri con l'app Immuni, ... se fossero fornite le mascherine a bordo",,07/05/2020 22.15.55
Livorno,57124,28-40,Donna,Nessuna,bicicletta,impiegato,57122,fino a 10 impiegati,0,8:30 - 9:00,18:30 - 19:00,2,Nessuno,,,,,,,... ha un parcheggio per auto,meno di 15 min,tra 1 e 3 km,"bicicletta, a piedi, automobile (da solo)",1,TRUE,"bicicletta, a piedi","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita'",Mai,Mai,,07/05/2020 23.09.49
Roma,00100,51-64,Donna,Nessuna,automobile,impiegato,00186,oltre 800 impiegati,5,7:30 - 8:00,17:30 - 18:00,Piu' di 5,2,TRUE,,TRUE,,,,... ha un parcheggio per auto,meno di 15 min,meno di 1 km,automobile (da solo),0,FALSE,automobile (con passeggero/i),Mai,Mai,"... se fossero fornite le mascherine a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se fossero forniti i guanti a bordo",Mai,no,08/05/2020 4.57.03
Livorno,57128,65 e oltre,Donna,Nessuna,"automobile, bicicletta",pensionato,,,,,,2,Nessuno,,,,,,,,,,,3,FALSE,"a piedi, bicicletta",... se ci fossero piu' piste ciclabili,Mai,Mai,Mai,,08/05/2020 5.53.10
Palermo,90144,20-27,Donna,Nessuna,"automobile, bicicletta",Stagista,40124,,,,,4,Nessuno,,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di un area pedonale, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una fermata del bus/tram",meno di 15 min,tra 1 e 3 km,"a piedi, bicicletta",5,FALSE,"a piedi, bicicletta","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita'",... se fossero fornite le mascherine a bordo,"... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno 2 volte al giorno",,08/05/2020 13.01.37
Livorno,57122,51-64,Donna,Nessuna,"automobile, bicicletta",dirigente,57122,fino a 300 impiegati,5,8:00 - 8:30,14:00 - 14:30,4,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di una fermata del bus/tram",fra 15 e 30 min,tra 3 e 7 km,bicicletta,2,FALSE,bicicletta,"... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure",Mai,"... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,,08/05/2020 16.45.39
Pisa,56122,51-64,Donna,Nessuna,"automobile, bicicletta",impiegato,56126,fino a 300 impiegati,4,9:00 - 9:30,17:30 - 18:00,4,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di un area pedonale, ... e' nei pressi di uno stallo del bike sharing",fra 15 e 30 min,tra 1 e 3 km,a piedi,4,FALSE,a piedi,"... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' piste ciclabili, ... se ci fossero piu' parcheggi e piu' sicuri","... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore",... se tutti i passeggeri avessero l'app Immuni,Mai,,09/05/2020 7.15.16
Roma,00142,20-27,Donna,Nessuna,automobile,impiegato,00168,oltre 800 impiegati,0,6:00 - 7:00,21:00 - 22:00,Single,,,,,,,,"... ha un parcheggio per auto, ... ha degli spogliatoi con docce, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del car sharing",fra 30 e 45 min,piu' di 30 km,automobile (da solo),0,TRUE,automobile (da solo),"... se ci fossero percorsi e strade piu' sicure, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se ci fosse una qualche forma di incentivo","... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno",Mai,,11/05/2020 9.48.13
Roma,00195,41-50,Donna,Nessuna,automobile,impiegato,00168,oltre 800 impiegati,3,8:30 - 9:00,18:00 - 18:30,Single,,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del car sharing",fra 15 e 30 min,tra 3 e 7 km,"automobile (da solo), treno, bus/tram",0,FALSE,"automobile (da solo), bus/tram, treno",... se ci fossero percorsi e strade piu' sicure,"... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse offerto un servizio navetta dalla sua azienda",... se i mezzi venissero sanificati almeno 2 volte al giorno,Mai,,11/05/2020 9.49.53
Roma,00168,28-40,Donna,Nessuna,automobile,impiegato,00168,oltre 800 impiegati,4,8:00 - 8:30,16:30 - 17:00,2,Nessuno,,,,,,,... ha un parcheggio per auto,fra 15 e 30 min,tra 1 e 3 km,motocicletta (da solo),3,TRUE,a piedi,... se ci fossero percorsi e strade piu' sicure,... se fosse possibile prenotare il posto,Mai,Mai,,11/05/2020 9.51.38
Roma,00123,41-50,Uomo,Nessuna,"automobile, scooter/motocicletta",studente/lavoratore,00168,oltre 800 impiegati,0,8:00 - 8:30,20:00 - 20:30,3,1,FALSE,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una stazione del metro/treno, ... ha degli spogliatoi con docce, ... ha un parcheggio per biciclette",fra 15 e 30 min,tra 7 e 12 km,"motocicletta (da solo), automobile (da solo)",0,TRUE,motocicletta (con passeggero),"... se potessi comprarne una elettrica, ... se te ne fosse offerta una dalla tua azienda, ... se ci fossero piu' piste ciclabili",Mai,Mai,Mai,,11/05/2020 9.51.44
Roma,00167,41-50,Donna,Nessuna,"automobile, app per servizi a chiamata (taxi, servizi con conducente)",impiegato,00168,oltre 800 impiegati,4,8:00 - 8:30,18:00 - 18:30,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del car sharing",fra 15 e 30 min,tra 3 e 7 km,automobile (da solo),2,FALSE,"automobile (da solo), bicicletta elettrica","... se potessi comprarne una elettrica, ... se te ne fosse offerta una dalla tua azienda, ... se ci fossero piu' piste ciclabili",... se fosse possibile prenotare il posto,"... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,"no, grazie",11/05/2020 9.51.47
Roma,00135,51-64,Donna,Nessuna,automobile,impiegato,00186,oltre 800 impiegati,4,8:00 - 8:30,16:00 - 16:30,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del car sharing",fra 15 e 30 min,tra 7 e 12 km,automobile (da solo),4,FALSE,automobile (da solo),Mai,Mai,Mai,Mai,,11/05/2020 9.52.15
Roma,00166,20-27,Donna,Nessuna,nessuno dei precedenti,impiegato,00168,oltre 800 impiegati,0,7:30 - 8:00,6:00 - 7:00,5,Nessuno,,,,,,,"... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di una stazione del metro/treno, ... ha un parcheggio per auto",piu' di 45 min,tra 12 e 20 km,"bus/tram, treno",0,FALSE,"bus/tram, treno",Mai,... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza,... se i mezzi venissero sanificati almeno 2 volte al giorno,Mai,,11/05/2020 9.52.18
Roma,00135,28-40,Uomo,Nessuna,"automobile, abbonamento bike sharing, abbonamento scooter sharing (monopattino)",dirigente,00168,oltre 800 impiegati,1,7:30 - 8:00,19:30 - 20:00,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di uno stallo del bike sharing, ... e' nei pressi di uno stallo del car sharing",meno di 15 min,tra 1 e 3 km,automobile (da solo),1,TRUE,"bicicletta, bicicletta elettrica, monopattino, monopattino sharing, bus/tram","... se potessi comprarne una elettrica, ... se te ne fosse offerta una dalla tua azienda, ... se ci fossero piu' piste ciclabili","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse offerto un servizio navetta dalla sua azienda, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita'","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni","... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno 2 volte al giorno",nessuno,11/05/2020 9.52.20
Roma,00167,20-27,Donna,Nessuna,abbonamento mezzi di trasporto pubblico locale,impiegato,00168,oltre 800 impiegati,4,8:00 - 8:30,16:00 - 16:30,Single,,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una fermata del bus/tram",fra 15 e 30 min,tra 1 e 3 km,"a piedi, bus/tram",0,TRUE,a piedi,"... se potessi comprarne una elettrica, ... se te ne fosse offerta una dalla tua azienda, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno",Mai,,11/05/2020 9.52.37
Roma,00168,41-50,Donna,Nessuna,"automobile, bicicletta",impiegato,00168,oltre 800 impiegati,0,7:30 - 8:00,20:00 - 20:30,Single,,,,,,,,"... ha un parcheggio per auto, ... ha degli spogliatoi con docce, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del car sharing, ... e' nei pressi di una pista ciclabile",fra 15 e 30 min,tra 7 e 12 km,automobile (da solo),0,FALSE,"bicicletta elettrica, automobile (da solo)","... se te ne fosse offerta una dalla tua azienda, ... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse offerto un servizio navetta dalla sua azienda, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se fossero fornite le mascherine a bordo",... se i mezzi fossero sanificati almeno alla fine di ogni corsa,,11/05/2020 9.52.38
Roma,00168,20-27,Donna,Nessuna,automobile,impiegato,00168,oltre 800 impiegati,0,6:00 - 7:00,23:00 - 00:00,Single,,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di un area pedonale, ... ha degli spogliatoi con docce",meno di 15 min,meno di 1,"a piedi, automobile (da solo)",0,FALSE,"a piedi, automobile (da solo), servizi a chiamata (taxi, noleggio con conducente), car sharing","... se ci fossero percorsi e strade piu' sicure, ... se ci fosse una qualche forma di incentivo, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se ci fosse una qualche forma di incentivo","... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","... se ci fosse una qualche forma di incentivo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa",,11/05/2020 9.52.54
Roma,00168,51-64,Uomo,Nessuna,scooter/motocicletta,impiegato,00168,oltre 800 impiegati,0,6:00 - 7:00,3:00 - 4:00,2,Nessuno,,,,,,,"... ha degli spogliatoi con docce, ... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram",meno di 15 min,tra 1 e 3 km,motocicletta (da solo),0,FALSE,motocicletta (da solo),"... se ci fossero percorsi e strade piu' sicure, ... se ci fosse una qualche forma di incentivo, ... se ci fossero piu' bici elettriche del bike sharing",Mai,Mai,Mai,,11/05/2020 9.52.55
Roma,00167,41-50,Donna,Nessuna,"automobile, scooter/motocicletta",impiegato,00168,oltre 800 impiegati,0,6:00 - 7:00,14:00 - 14:30,3,1,FALSE,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram",meno di 15 min,tra 1 e 3 km,"motocicletta (da solo), automobile (da solo)",0,FALSE,automobile (da solo),"... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure",Mai,"... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se fosse fornito igienizzante per le mani a bordo, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,,11/05/2020 9.54.37
Roma,00155,28-40,Donna,Nessuna,automobile,impiegato,00168,oltre 800 impiegati,0,7:30 - 8:00,6:00 - 7:00,Single,,,,,,,,"... ha un parcheggio per auto, ... ha degli spogliatoi con docce, ... e' nei pressi di una stazione del metro/treno",fra 30 e 45 min,tra 12 e 20 km,"treno, automobile (come passeggero)",0,TRUE,"treno, automobile (come passeggero)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto, ... se fosse offerto un servizio navetta dalla sua azienda","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,"Piu' controlli, piu' mascherine e guanti e gel igienizzanti",11/05/2020 9.55.24
